SKU;CODIGO;DESCRIPCION;CATEGORIA;GARANTIA
D0009895;;JGO 5PZAS UTENSILIOS COCINA DA+CO DA039KT;UTENSILIOS DE COCINA;
D0009911;;JGO UTENSILIOS P/QUESO DA+CO DA082KT;UTENSILIOS DE COCINA;
D0009917;;RODILLO 7'' DA+CO DA077KT;UTENSILIOS DE COCINA;
D0009918;;RODILLO 8'' DA+CO DA078KT;UTENSILIOS DE COCINA;
D0009922;;JGO 2PZAS UTENSILIOS COCINA DA+CO DA036KT;UTENSILIOS DE COCINA;
D0009925;;TABLA P/CORTAR DOBLE CARA DA+CO DA055KT;UTENSILIOS DE COCINA;
D0009927;;JGO 3 PZAS TABLA P/CORTAR PLAST. DA+CO DA053KT;UTENSILIOS DE COCINA;
D0009929;;JGO 7 PZAS UTENSILIOS DE COCINA DA+CO DA010KT;UTENSILIOS DE COCINA;
D0009931;;ESPIRALIZADOR MANUAL MD CASA S-Z92007-T7;UTENSILIOS DE COCINA;
D0009932;;JGO 5 PZAS UTENSILIOS COCINA KARACA VEGA;UTENSILIOS DE COCINA;
D0009933;;LAVADORA CARGA SUPERIOR 18KG WHIRLPOOL 8MWTW1813MJM;LAVADORAS;
D0009940;;TECNO SPARK GO 3 KN3 128+4 NEGRO;TECNOLOGÍA;
D0009946;;SAMSUNG GALAXY A37 5G 256+8 GRIS;TECNOLOGÍA;
D0009952;;SAMSUNG GALAXY A57 5G 256+8 GRIS;TECNOLOGÍA;
D0009955;;SAMSUNG GALAXY A57 5G 512+12 AZUL OSCURO;TECNOLOGÍA;
D0009961;;REDMI A7 PRO 4+64GB VERDE;TECNOLOGÍA;
D0009962;;REDMI A7 PRO 4+64GB AZUL;TECNOLOGÍA;
D0009983;;JGO DE OLLAS 10 PZAS DA+CO DA-1099;UTENSILIOS DE COCINA;
D0009998;;TECNO CAMON 50 PRO CN5C 256+8 NEGRO + AUDIFONOS CAMON 50;TECNOLOGÍA;
D0010011;;INFINIX SMART 20 D1 X6840 4+64GB NARANJA;TECNOLOGÍA;
D0010012;;COCINA IND MARSELLA QZ CROMA C32 S01;COCINAS;
D0010015;;REDMI PAD 2 128+4 VERDE;TECNOLOGÍA;
D0010016;;REDMI PAD 2 256+8 GRIS;TECNOLOGÍA;
D0010017;;REDMI PAD 2 256+8 VERDE;TECNOLOGÍA;
D0010018;;REDMI A7 64+3 NEGRO;TECNOLOGÍA;
D0010019;;REDMI A7 PRO 128+4 NEGRO;TECNOLOGÍA;
D0010020;;REDMI A7 PRO 128+4 AZUL;TECNOLOGÍA;
D0010021;;REDMI A7 PRO 128+4 VERDE;TECNOLOGÍA;
D0010024;;REDMI PAD 2 128+4 GRIS;TECNOLOGÍA;
D0010025;;REDMI NOTE 15 PRO 4G 256+8 NEGRO;TECNOLOGÍA;
D0010028;;TABLET DA+CO 10.1 64+4 A537-863B-101PL;TECNOLOGÍA;
D0010028;;TABLET DA+CO 10.1 64+4 TAB-T537-10;TECNOLOGÍA;
D001004;;BOLSA ECOLOGICA DA+CO;UTENSILIOS DE COCINA;
D0010140;;MOLINO DE CARNE DA+CO 600W MG3146D;MOLEDORES;
D0010146;;SAMSUNG A07 128+4 NEGRO;TECNOLOGÍA;
D0010149;NX-017H-K06;CUCHILLO SANTOKU DA+CO 7'' A/INOX;UTENSILIOS DE COCINA;
D0010150; NX-035H-K06;CUCHILLO SANTOKU DA+CO 7'' A/INOX;UTENSILIOS DE COCINA;
D0010151; NX-001S-K06;CUCHILLO SANTOKU DA+CO 7'' A/INOX;UTENSILIOS DE COCINA;
D0010152;NX-029C-K06;CUCHILLO SANTOKU DA+CO 7'' A/INOX NX-029C-K06;UTENSILIOS DE COCINA;
D0010153;NX-017H-K03;CUCHILLO CHEF DA+CO 8'' A/INOX NX-017H-K03;UTENSILIOS DE COCINA;
D0010154;;CUCHILLO CHEF DA+CO 8'' A/INOXNX-035H-K03;UTENSILIOS DE COCINA;
D0010155;;CUCHILLO CHEF DA+CO 8'' A/INOX NX-001S-K03;UTENSILIOS DE COCINA;
D0010156;;CUCHILLO CHEF DA+CO 8'' A/INOX NX-029C-1K03;UTENSILIOS DE COCINA;
D0010157;;SET DE CUCHILLOS DA+CO 6 PZAS A/INOX NX-017H-06S;UTENSILIOS DE COCINA;
D0010158;;SET DE CUCHILLOS DA+CO 6 PZAS A/INOX NX-035H-06S;UTENSILIOS DE COCINA;
D0010159;;SET DE CUCHILLOS DA+CO 6 PZAS A/INOX NX-001S-06S;UTENSILIOS DE COCINA;
D0010160;;CUCHILLO MULTIUSO DA+CO 5'' A/INOX NX-017H-K08;UTENSILIOS DE COCINA;
D0010161;;CUCHILLO MULTIUSO DA+CO 5'' A/INOX NX-035H-K08;UTENSILIOS DE COCINA;
D0010162;;CUCHILLO MULTIUSO DA+CO 5'' A/INOX NX-001S-K08;UTENSILIOS DE COCINA;
D0010163;;CUCHILLO MULTIUSO DA+CO 5'' A/INOX NX-029C-1K08;UTENSILIOS DE COCINA;
D0010164;;CUCHILLO PELADOR DA+CO 3,5'' A/INOX NX-017H-K10;UTENSILIOS DE COCINA;
D0010165;;CUCHILLO PELADOR DA+CO 3,5'' A/INOX NX-035H-K10;UTENSILIOS DE COCINA;
D0010166;;CUCHILLO PELADOR DA+CO 3,5'' A/INOX NX-001S-K10;UTENSILIOS DE COCINA;
D0010167;;CUCHILLO PELADOR DA+CO 3,5'' A/INOX NX-029C-1K10;UTENSILIOS DE COCINA;
D0010182;;CAVA COLEMAN SERIE CHILLER 48QT 2160729;CAVAS Y TERMOS;
D0010184;;CAVA COLEMAN SERIE CHILLER 30QT AZUL 2160830;CAVAS Y TERMOS;
D0010191;;CAVA COLEMAN SERIE CHILLER 3PZAS 48Q AZUL/BLANCO 2199113;CAVAS Y TERMOS;
D0010193;;CAVA COLEMAN SERIE CHILLER 48QT ROJA 2209886;CAVAS Y TERMOS;
D0010205;;PARRILA PORTABLE COLEMAN C/RUEDAS A GAS 2000033053;PARRILLERAS;
D0010206;;TERMO COLEMAN SERIE CHILLER 1GAL 2158645;CAVAS Y TERMOS;
D0010207;;LICUADORA OSTER  6 VEL VASO DE VIDRIO 1.5L 800W BLSTPEG-GPB GRIS;LICUADORAS;
D0010212;;ENFRIADOR DE AIRE OSTER 3VEL 4L 80W AWKC4LBW;REFRIGERADORES / NEVERAS;
D0010230;;CORNETA PORTATIL JBL CHARGE 6 WATERPROOF JBLCHARGE6BLUAM AZUL;TECNOLOGÍA;
D0010233;;CORNETA PORTATIL JBL GRIP WATERPROOF JBLGRIPBLUAM AZUL;TECNOLOGÍA;
D0010304;;TECNO SPARK 50 KN4 256+4 NEGRO;TECNOLOGÍA;
D0010305;;TECNO SPARK 50 KN4 256+4 TITANIO GRIS;TECNOLOGÍA;
D0010380;;HONOR X7D 256+6 PLATA;TECNOLOGÍA;
D0010381;;HONOR X7D 256+6 NEGRO;TECNOLOGÍA;
H0000739;;COLCHON VENUS 160x190 34PA-85;HOME;
H0001627;;SILLA DESENSAMBLADA 3230 NATURAL 079E E2508A;HOME;
H0002168;;PLUMON VERANO 3PCS BCSF41374FB MAT;HOME;
H0002185;;EDREDON LEANDRA 4PCS BCSK412 KING;HOME;
H0002287;;ALFOMBRA 1600*2300 HDB-0003;HOME;
H0002311;;ALFOMBRA 1600*2300 HDB-0019;HOME;
H0002355;;COLCHON EASY GO 21PB-39 100X190;HOME;
H0002357;;COLCHON EASY GO 21PB-39 160X190;HOME;
H0002645;;JUEGO DE SÁBANAS 4PCS FULL ESF3706;HOME;
H0002900;;COLCHON TESLA 140X190 34PB-44;HOME;
H0002901;;COLCHON TESLA 100X190 34PB-44;HOME;
H0002903;;CAMA INDIVIDUAL MB3658ZT 100x190;HOME;
H0002904;;CAMA MATRIMONIAL MB3658ZT 140x190;HOME;
H0003643;;CUADRO 60X3.5X80CM 449-338072;HOME;
H0003648;;CUADRO 60X3.5X80CM 449-338079;HOME;
H0003649;;CUADRO 60X3.5X80CM 449-338082;HOME;
H0003655;;CUADRO 80X3.5X80CM 449-338091;HOME;
H0003659;;CUADRO 60X3.5X80CM 449-338112;HOME;
H0003692;;CUADRO 50X3.5X70CM 454-061158;HOME;
H0003696;;CUADRO 50X3.5X70CM 454-061169;HOME;
H0003709;;CUADRO 76X2.8X76CM 454-061263;HOME;
H0004106;;SOFA 3 PUESTOS 4205 C/02 BRAZOS GRIS 50092414;HOME;
H0004107;;SOFA 2.5 PUESTOS 4205 C/02 BRAZOS GRIS 50172651;HOME;
H0004116;;SILLA DESMONTABLE 3241 50083590;HOME;
H0004377;;SILLON SIENA  1P002CA-A065;HOME;
H0004437;;SET DE ALMOHADAS STANDARD DA+CO;HOME;
H0004444;;ROPERO MATRIMONIAL 6 PUERTAS MAUA 62760 217 CINAMON TOUCH/OFF WHITE;HOME;
H0004474;;MESA LUMA 1800X1000X30 36183;HOME;
H0004475;;MESA LUMA 1700X900X30 36184;HOME;
H0004477;;MESA YARA 1700X900X30 36178;HOME;
H0004487;;BUFFET BRISE 22504.174;HOME;
H0004490;;PANEL ALANA 36241.227;HOME;
H0004491;;PANEL ALANA 36241.255;HOME;
H0004492;;PANEL BEN 36239.227;HOME;
H0004493;;PANEL BEN 36239.255;HOME;
H0004495;;PANEL IZA 36240.255;HOME;
H0004496;;PANEL EXTENSIBLE TREND 33641.257;HOME;
H0004499;;PANEL LUME 33622.229;HOME;
H0004500;;PANEL LUME 33622.253;HOME;
H0004501;;PANEL EXTENSIBLE TREND 33641.222;HOME;
H0004506;;PANEL HOME HENRY 36093.227;HOME;
H0004511;;BANCADA CHER 35790;HOME;
H0004517;;PANEL RAVI 27380.257;HOME;
H0004726;;SOFA COMPRIMIDO  QS-019;HOME;
H0004727;;SOFA COMPRIMIDO  QS-015;HOME;
H0004731;;SOFA COMPRIMIDO  Y625-xf;HOME;
H0004743;;JUEGO DE COCINA AMBIENTE 6PZAS;HOME;
H0004776;;PAPELERA CUADRADA DA+CO 5L C/ESCOBILLA INODORO WBR152+TBS010;HOME;
H0004777;;PAPELERA A/INOXIDABLE DA+CO 5L C/ESCOBILLA INODORO WBS153+TBS010;HOME;
H0004778;;PAPELERA DA+CO 5L C/ESCOBILLA INODORO WBS016;HOME;
H0004779;;PAPELERA REDONDA DA+CO 5L C/ESCOBILLA INODORO WBR001;HOME;
H0004780;;PAPELERA REDONDA A/INOXIDABLE DA+CO 5L WBR001;HOME;
H0004781;;PAPELERA REDONDA A/INOXIDABLE DA+CO 7L WBR001;HOME;
H0004783;;PAPELERA DA+CO PEDAL DURADERO 6L WBS015;HOME;
H0004785;;PAPELERA DA+CO PEDAL DURADERO 5L WBS201;HOME;
H0004787;;PAPELERA CUADRADA DA+CO CON SENSOR 18L WBS020;HOME;
H0004798;;JGO. CUBIERTOS DA+CO 20PZAS 1186;HOME;
H0004799;;JGO. CUBIERTOS DA+CO 4PZAS 1209;HOME;
H0004800;;JGO. CUBIERTOS DA+CO 24PZAS 1201;HOME;
H0004801;;JGO. CUBIERTOS DA+CO 16PZAS 3272;HOME;
H0004802;;JGO. CUBIERTOS DA+CO 4PZAS 3272;HOME;
H0004803;;JGO. CUBIERTOS DA+CO 20PZAS 1490;HOME;
H0004804;;JGO. CUBIERTOS DA+CO 5PZAS 1490;HOME;
H0004805;;JGO. DE OLLAS 9PZAS DA-DC900A;HOME;
H0004806;;JGO. DE OLLAS 12PZAS C/MANGO EXTRAIBLE DA-DC1200A;HOME;
H0005059;;ROPERO MATRIMONIAL 6 PUERTAS PUERTAS FLASH II 62920 140 ALMENDRA/OFF WHITE;HOME;
H0005063;;ROPERO MATRIMONIAL 6 PUERTAS MAUA 62760 197 ALMENDRA/GRIS PRIME TX;HOME;
H0006000;;MESA CHANEL - TAMPO CHANF. ORGANICO MAD/VD 1360X1360X30 BLANCO ROTTO/BLANCO ROTTO 36185.174;HOME;
H0006002;;MESA TOKYO - TAMPO CHANF. ORGANICO MAD/VD 1360X1360X30 BLANCO ROTTO/DORADO 36180.269;HOME;
H0006003;;MESA TOKYO - TAMPO CHANF. ORGANICO MAD/VD 1360X1360X30 BLANCO ROTTO/BLANCO ROTTO 36180.174;HOME;
H0006007;;MESA ITALIA 450 - TAMPO CHANF. CURVO MAD/VD 1200X900X22 CEDRO/BLANCO ROTTO 24600.254;HOME;
H0006009;;MESA LIZ - TAMPO CHANF. ORGANICO MAD/VD 2180X1080X30 BLANCO ROTTO/BLANCO ROTTO 36188.174;HOME;
H0006013;;MESA DE CENTRO CELENA BLANCO ROTTO/BLANCO ROTTO 34433.227;HOME;
H0006014;;APARADOR CAREN BLANCO ROTTO/BLANCO ROTTO 34492.174;HOME;
H0006016;;APARADOR PILAR BLANCO ROTTO 20626.133;HOME;
H0006022;;RACK DILI 160 FREIJO/OFF WHITE 23139.222;HOME;
H0006023;;PANEL MARIN OFF WHITE/FREIJO 20617.227;HOME;
H0006069;;MESA DULCE 550 - TOPE CHANF. SOFT MAD/VD 1200X900X30 CEDRO/OFF WHITE 31861.254;HOME;
